nama,jenis,provinsi,lat,lon,pm25_wilayah,kategori_wilayah,tanggal_besok,pm25_ramal_besok,kategori_besok,tanggal_lusa,pm25_ramal_lusa,kategori_lusa,api_5km,api_searah_angin,pm25_hulu_60km,tingkat_siaga,alasan
Mengkalang Jambu,village,KALIMANTAN BARAT,-0.5,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,147.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tasik Malaya,village,KALIMANTAN BARAT,-0.8,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Kubu,village,KALIMANTAN BARAT,-0.5,109.4,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,147.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Ambarawa,village,KALIMANTAN BARAT,-0.8,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Besar,village,KALIMANTAN BARAT,-0.8,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Dabung,village,KALIMANTAN BARAT,-0.6,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,147.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tanjung Harapan,village,KALIMANTAN BARAT,-0.9,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Padang Tikar Dua,village,KALIMANTAN BARAT,-0.7,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Padang Tikar Satu,village,KALIMANTAN BARAT,-0.7,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Olak-Olak Kubu,village,KALIMANTAN BARAT,-0.5,109.4,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,147.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Jawi,village,KALIMANTAN BARAT,-0.8,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,67.0,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Pelita Jaya,village,KALIMANTAN BARAT,-0.5,109.3,147.8,tidak sehat,2026-09-12,116.4,tidak sehat,2026-09-13,104.8,tidak sehat,0,0,147.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sekadau,city,KALIMANTAN BARAT,0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Merapi,village,KALIMANTAN BARAT,0.0,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Rawak Hilir,village,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Benua Baru,village,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Meragun,village,KALIMANTAN BARAT,-0.3,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sekubang,village,KALIMANTAN BARAT,-0.3,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tapang Perodah,village,KALIMANTAN BARAT,-0.2,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Temawang Muntai,village,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Bernayau,village,KALIMANTAN BARAT,-0.3,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Cupang Gading,village,KALIMANTAN BARAT,-0.2,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Gernis Jaya,village,KALIMANTAN BARAT,-0.0,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Mangkurat Baru,village,KALIMANTAN BARAT,-0.1,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sinar Pekayau,village,KALIMANTAN BARAT,-0.4,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Bedayan,village,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tapang Semadak,village,KALIMANTAN BARAT,-0.0,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Pemubuh,village,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Gonis Tekam,village,KALIMANTAN BARAT,-0.0,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Gurung Mali,village,KALIMANTAN BARAT,-0.3,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Rawak Hulu,village,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sirang Setambang,village,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tawang Sari,village,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Biaban,village,KALIMANTAN BARAT,-0.3,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Engkersik,village,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Paribang Baru,village,KALIMANTAN BARAT,-0.1,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tinum Baru,village,KALIMANTAN BARAT,-0.1,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Pari,village,KALIMANTAN BARAT,-0.4,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Setawar,village,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Merti Jaya,village,KALIMANTAN BARAT,-0.3,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Boti,village,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Benua Kencana,village,KALIMANTAN BARAT,-0.4,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Sambang,village,KALIMANTAN BARAT,-0.2,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Buluh Kuning,village,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Mondi,village,KALIMANTAN BARAT,-0.2,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Manis Raya,village,KALIMANTAN BARAT,-0.0,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Menterap,village,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Libau,village,KALIMANTAN BARAT,-0.2,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sekujam Timbai,village,KALIMANTAN BARAT,-0.2,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Perongkan,village,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Suka Jaya,village,KALIMANTAN BARAT,-0.0,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Semuntai,village,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Seberang Kapuas,village,KALIMANTAN BARAT,0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tanjung,village,KALIMANTAN BARAT,0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Ringin,village,KALIMANTAN BARAT,0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Kenaya,hamlet,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Selintah Hilir,hamlet,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Jaya Mentari,village,KALIMANTAN BARAT,-0.3,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Riam Batu,village,KALIMANTAN BARAT,-0.4,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Pekulai Bersatu,village,KALIMANTAN BARAT,-0.3,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Buluh,village,KALIMANTAN BARAT,-0.3,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Melimbuk,hamlet,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Kuala Tiga,village,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Kupan Jaya,village,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Pulau Jaya,village,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Pangkal Baru,village,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tebedak,hamlet,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Bungkong Baru,village,KALIMANTAN BARAT,-0.3,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Limau Bakti,village,KALIMANTAN BARAT,-0.3,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tanjung Mawang,village,KALIMANTAN BARAT,-0.3,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Temawang Bulai,village,KALIMANTAN BARAT,-0.4,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sunsong,village,KALIMANTAN BARAT,-0.3,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Kemantan,village,KALIMANTAN BARAT,-0.3,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Riam Kempadik,village,KALIMANTAN BARAT,-0.2,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Layung,village,KALIMANTAN BARAT,-0.2,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Landau Panjang,village,KALIMANTAN BARAT,-0.2,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Bangun,village,KALIMANTAN BARAT,-0.2,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Kambong,hamlet,KALIMANTAN BARAT,-0.2,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Mengkurai,hamlet,KALIMANTAN BARAT,-0.2,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Lubuk Buyu,hamlet,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tanjung Balai,village,KALIMANTAN BARAT,-0.1,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Mait Hilir,village,KALIMANTAN BARAT,-0.1,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Peninsung,village,KALIMANTAN BARAT,-0.1,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Paoh Benua,village,KALIMANTAN BARAT,-0.0,111.3,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sinar Harapan,village,KALIMANTAN BARAT,0.0,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sepulut,village,KALIMANTAN BARAT,-0.0,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Lengkenat,village,KALIMANTAN BARAT,0.0,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Tanjung Hulu,village,KALIMANTAN BARAT,0.0,111.2,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Mungguk,village,KALIMANTAN BARAT,0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Selalong,village,KALIMANTAN BARAT,-0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Semapuk,hamlet,KALIMANTAN BARAT,-0.0,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Bokak Sebumbun,village,KALIMANTAN BARAT,-0.0,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Empering,hamlet,KALIMANTAN BARAT,-0.0,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Durian,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Penepah,hamlet,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Jabai,hamlet,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Nanga Kerabat,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sejirak,hamlet,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Pangkin,hamlet,KALIMANTAN BARAT,-0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Putat,hamlet,KALIMANTAN BARAT,0.0,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Roca,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Engkorong,hamlet,KALIMANTAN BARAT,-0.2,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Emperarak,hamlet,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Ensawak,hamlet,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Jerajau,hamlet,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Merundang,hamlet,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Balok,hamlet,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sejaong,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sejori,hamlet,KALIMANTAN BARAT,-0.1,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Hulu Sangkan,hamlet,KALIMANTAN BARAT,-0.2,111.1,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sungai Balo,hamlet,KALIMANTAN BARAT,-0.2,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,61.6,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Danau Raya,hamlet,KALIMANTAN BARAT,-0.2,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Beransit,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Teluk Ogong,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Sidap,hamlet,KALIMANTAN BARAT,-0.1,111.0,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
Ulak Limau,hamlet,KALIMANTAN BARAT,-0.1,110.9,133.5,tidak sehat,2026-09-12,126.1,tidak sehat,2026-09-13,122.6,tidak sehat,0,0,91.8,SIAGA,diperkirakan besok tidak sehat; dan masih buruk lusa
